olympic_id,year,season,host_city,host_nation,country,sport_id,sport_key,sport,olympic_medals_by_sport,olympic_medals_score_by_sport
26,2004,Summer,Athens,Greece,CRO,26,ROW,Rowing,2,4
26,2004,Summer,Athens,Greece,CZR,26,ROW,Rowing,4,8
26,2004,Summer,Athens,Greece,DEN,26,ROW,Rowing,4,12
26,2004,Summer,Athens,Greece,EST,26,ROW,Rowing,1,2
26,2004,Summer,Athens,Greece,FRA,26,ROW,Rowing,4,10
26,2004,Summer,Athens,Greece,GBR,26,ROW,Rowing,12,26
26,2004,Summer,Athens,Greece,GER,26,ROW,Rowing,9,23
26,2004,Summer,Athens,Greece,GRE,26,ROW,Rowing,2,2
26,2004,Summer,Athens,Greece,ITA,26,ROW,Rowing,10,10
26,2004,Summer,Athens,Greece,NED,26,ROW,Rowing,20,29
26,2004,Summer,Athens,Greece,NOR,26,ROW,Rowing,1,3
26,2004,Summer,Athens,Greece,NZL,26,ROW,Rowing,2,6
26,2004,Summer,Athens,Greece,POL,26,ROW,Rowing,2,6
26,2004,Summer,Athens,Greece,ROM,26,ROW,Rowing,13,39
26,2004,Summer,Athens,Greece,RSA,26,ROW,Rowing,2,2
26,2004,Summer,Athens,Greece,RUS,26,ROW,Rowing,4,12
26,2004,Summer,Athens,Greece,SLO,26,ROW,Rowing,2,4
26,2004,Summer,Athens,Greece,UKR,26,ROW,Rowing,4,4
26,2004,Summer,Athens,Greece,USA,26,ROW,Rowing,18,45
3,1904,Summer,St. Louis,USA,CAN,26,ROW,Rowing,9,18
3,1904,Summer,St. Louis,USA,USA,26,ROW,Rowing,36,81
4,1906,Summer,Athens,Greece,BEL,26,ROW,Rowing,2,4
4,1906,Summer,Athens,Greece,FRA,26,ROW,Rowing,18,26
4,1906,Summer,Athens,Greece,GRE,26,ROW,Rowing,49,108
4,1906,Summer,Athens,Greece,KIT,26,ROW,Rowing,38,77
47,2008,Summer,Beijing,China,AUS,26,ROW,Rowing,8,20
47,2008,Summer,Beijing,China,BLR,26,ROW,Rowing,3,3
47,2008,Summer,Beijing,China,BUL,26,ROW,Rowing,1,3
47,2008,Summer,Beijing,China,CAN,26,ROW,Rowing,17,37
47,2008,Summer,Beijing,China,CHN,26,ROW,Rowing,6,16
47,2008,Summer,Beijing,China,CZR,26,ROW,Rowing,1,2
47,2008,Summer,Beijing,China,DEN,26,ROW,Rowing,6,14
47,2008,Summer,Beijing,China,EST,26,ROW,Rowing,2,4
47,2008,Summer,Beijing,China,FIN,26,ROW,Rowing,2,4
47,2008,Summer,Beijing,China,FRA,26,ROW,Rowing,8,8
47,2008,Summer,Beijing,China,GBR,26,ROW,Rowing,22,46
47,2008,Summer,Beijing,China,GER,26,ROW,Rowing,6,8
47,2008,Summer,Beijing,China,GRE,26,ROW,Rowing,2,4
47,2008,Summer,Beijing,China,ITA,26,ROW,Rowing,4,8
47,2008,Summer,Beijing,China,NED,26,ROW,Rowing,10,22
47,2008,Summer,Beijing,China,NOR,26,ROW,Rowing,1,3
47,2008,Summer,Beijing,China,NZL,26,ROW,Rowing,5,9
47,2008,Summer,Beijing,China,POL,26,ROW,Rowing,8,20
47,2008,Summer,Beijing,China,ROM,26,ROW,Rowing,10,14
47,2008,Summer,Beijing,China,USA,26,ROW,Rowing,17,34
5,1908,Summer,London,UK,BEL,26,ROW,Rowing,9,18
5,1908,Summer,London,UK,CAN,26,ROW,Rowing,15,15
5,1908,Summer,London,UK,DEU,26,ROW,Rowing,3,3
5,1908,Summer,London,UK,GBR,26,ROW,Rowing,32,71
5,1908,Summer,London,UK,HUN,26,ROW,Rowing,1,1
5,1908,Summer,London,UK,NED,26,ROW,Rowing,4,4
6,1912,Summer,Stockholm,Sweden,BEL,26,ROW,Rowing,1,2
6,1912,Summer,Stockholm,Sweden,CAN,26,ROW,Rowing,1,1
6,1912,Summer,Stockholm,Sweden,DEN,26,ROW,Rowing,10,20
6,1912,Summer,Stockholm,Sweden,DEU,26,ROW,Rowing,14,24
6,1912,Summer,Stockholm,Sweden,EST,26,ROW,Rowing,1,1
6,1912,Summer,Stockholm,Sweden,GBR,26,ROW,Rowing,24,58
6,1912,Summer,Stockholm,Sweden,NOR,26,ROW,Rowing,5,5
6,1912,Summer,Stockholm,Sweden,SWE,26,ROW,Rowing,5,10
7,1920,Summer,Atwerp,Belgium,FRA,26,ROW,Rowing,5,8
7,1920,Summer,Atwerp,Belgium,GBR,26,ROW,Rowing,10,20
7,1920,Summer,Atwerp,Belgium,KIT,26,ROW,Rowing,5,13
7,1920,Summer,Atwerp,Belgium,NOR,26,ROW,Rowing,14,14
7,1920,Summer,Atwerp,Belgium,NZL,26,ROW,Rowing,1,1
7,1920,Summer,Atwerp,Belgium,SUI,26,ROW,Rowing,8,18
7,1920,Summer,Atwerp,Belgium,USA,26,ROW,Rowing,17,46
8,1924,Summer,Paris,France,CAN,26,ROW,Rowing,13,26
8,1924,Summer,Paris,France,FRA,26,ROW,Rowing,9,18
8,1924,Summer,Paris,France,GBR,26,ROW,Rowing,5,15
8,1924,Summer,Paris,France,KIT,26,ROW,Rowing,12,15
8,1924,Summer,Paris,France,NED,26,ROW,Rowing,2,6
8,1924,Summer,Paris,France,SUI,26,ROW,Rowing,15,31
8,1924,Summer,Paris,France,USA,26,ROW,Rowing,20,43
9,1928,Summer,Amsterdam,Netherlands,AUS,26,ROW,Rowing,1,3
9,1928,Summer,Amsterdam,Netherlands,AUT,26,ROW,Rowing,2,2
9,1928,Summer,Amsterdam,Netherlands,BEL,26,ROW,Rowing,3,3
9,1928,Summer,Amsterdam,Netherlands,CAN,26,ROW,Rowing,11,13
9,1928,Summer,Amsterdam,Netherlands,FRA,26,ROW,Rowing,3,6
9,1928,Summer,Amsterdam,Netherlands,GBR,26,ROW,Rowing,16,35
9,1928,Summer,Amsterdam,Netherlands,GER,26,ROW,Rowing,2,6
9,1928,Summer,Amsterdam,Netherlands,KIT,26,ROW,Rowing,9,19
9,1928,Summer,Amsterdam,Netherlands,POL,26,ROW,Rowing,5,5
9,1928,Summer,Amsterdam,Netherlands,SUI,26,ROW,Rowing,8,19
9,1928,Summer,Amsterdam,Netherlands,USA,26,ROW,Rowing,18,45
2,1900,Summer,Paris,France,DEU,27,RUG,Rugby,15,30
2,1900,Summer,Paris,France,FRA,27,RUG,Rugby,17,51
2,1900,Summer,Paris,France,GBR,27,RUG,Rugby,15,15
5,1908,Summer,London,UK,ANZ,27,RUG,Rugby,15,45
5,1908,Summer,London,UK,GBR,27,RUG,Rugby,15,30
7,1920,Summer,Atwerp,Belgium,FRA,27,RUG,Rugby,15,30
7,1920,Summer,Atwerp,Belgium,USA,27,RUG,Rugby,15,45
8,1924,Summer,Paris,France,FRA,27,RUG,Rugby,19,38
8,1924,Summer,Paris,France,ROM,27,RUG,Rugby,16,16
8,1924,Summer,Paris,France,USA,27,RUG,Rugby,20,60
1,1896,Summer,Athens,Greece,DEN,29,SHO,Shooting,3,4
1,1896,Summer,Athens,Greece,GRE,29,SHO,Shooting,9,18
1,1896,Summer,Athens,Greece,USA,29,SHO,Shooting,3,8
10,1932,Summer,Los Angeles,USA,GER,29,SHO,Shooting,1,2
10,1932,Summer,Los Angeles,USA,HUN,29,SHO,Shooting,1,1
10,1932,Summer,Los Angeles,USA,KIT,29,SHO,Shooting,2,4
10,1932,Summer,Los Angeles,USA,MEX,29,SHO,Shooting,1,2
10,1932,Summer,Los Angeles,USA,SWE,29,SHO,Shooting,1,3
11,1936,Summer,Berlin,Germany,FRA,29,SHO,Shooting,1,1
11,1936,Summer,Berlin,Germany,GER,29,SHO,Shooting,3,7
11,1936,Summer,Berlin,Germany,HUN,29,SHO,Shooting,1,2
11,1936,Summer,Berlin,Germany,NOR,29,SHO,Shooting,1,3
11,1936,Summer,Berlin,Germany,POL,29,SHO,Shooting,1,1
11,1936,Summer,Berlin,Germany,SWE,29,SHO,Shooting,2,4
12,1948,Summer,London,UK,ARG,29,SHO,Shooting,1,2
12,1948,Summer,London,UK,FIN,29,SHO,Shooting,1,2
12,1948,Summer,London,UK,HUN,29,SHO,Shooting,1,3
12,1948,Summer,London,UK,NOR,29,SHO,Shooting,1,1
12,1948,Summer,London,UK,PER,29,SHO,Shooting,1,3
12,1948,Summer,London,UK,SUI,29,SHO,Shooting,2,5
12,1948,Summer,London,UK,SWE,29,SHO,Shooting,3,3
12,1948,Summer,London,UK,USA,29,SHO,Shooting,2,5
13,1952,Summer,Helsinki,Finland,CAN,29,SHO,Shooting,1,3
13,1952,Summer,Helsinki,Finland,ESP,29,SHO,Shooting,1,2
13,1952,Summer,Helsinki,Finland,FIN,29,SHO,Shooting,2,3
13,1952,Summer,Helsinki,Finland,HUN,29,SHO,Shooting,3,6
13,1952,Summer,Helsinki,Finland,NOR,29,SHO,Shooting,2,6
13,1952,Summer,Helsinki,Finland,ROM,29,SHO,Shooting,2,4
13,1952,Summer,Helsinki,Finland,SUI,29,SHO,Shooting,1,2
13,1952,Summer,Helsinki,Finland,SWE,29,SHO,Shooting,3,5
13,1952,Summer,Helsinki,Finland,URS,29,SHO,Shooting,4,7
13,1952,Summer,Helsinki,Finland,USA,29,SHO,Shooting,2,4
14,1956,Summer,Melbourne,Australia,CAN,29,SHO,Shooting,2,4
14,1956,Summer,Melbourne,Australia,CZE,29,SHO,Shooting,1,2
14,1956,Summer,Melbourne,Australia,FIN,29,SHO,Shooting,2,4
14,1956,Summer,Melbourne,Australia,ITA,29,SHO,Shooting,2,4
14,1956,Summer,Melbourne,Australia,POL,29,SHO,Shooting,1,2
14,1956,Summer,Melbourne,Australia,ROM,29,SHO,Shooting,2,4
14,1956,Summer,Melbourne,Australia,SWE,29,SHO,Shooting,2,3
14,1956,Summer,Melbourne,Australia,URS,29,SHO,Shooting,8,18
14,1956,Summer,Melbourne,Australia,USA,29,SHO,Shooting,1,1
15,1960,Summer,Rome,Italy,AUT,29,SHO,Shooting,1,3
15,1960,Summer,Rome,Italy,FIN,29,SHO,Shooting,1,2
15,1960,Summer,Rome,Italy,GER,29,SHO,Shooting,2,4
15,1960,Summer,Rome,Italy,ITA,29,SHO,Shooting,1,2
15,1960,Summer,Rome,Italy,JPN,29,SHO,Shooting,1,1
15,1960,Summer,Rome,Italy,ROM,29,SHO,Shooting,1,3
15,1960,Summer,Rome,Italy,SUI,29,SHO,Shooting,1,2
15,1960,Summer,Rome,Italy,URS,29,SHO,Shooting,7,13
15,1960,Summer,Rome,Italy,USA,29,SHO,Shooting,2,5
15,1960,Summer,Rome,Italy,VEN,29,SHO,Shooting,1,1
16,1964,Summer,Tokyo,Japan,BUL,29,SHO,Shooting,1,2
16,1964,Summer,Tokyo,Japan,CZE,29,SHO,Shooting,1,1
16,1964,Summer,Tokyo,Japan,FIN,29,SHO,Shooting,2,6
16,1964,Summer,Tokyo,Japan,HUN,29,SHO,Shooting,2,4
16,1964,Summer,Tokyo,Japan,ITA,29,SHO,Shooting,1,3
16,1964,Summer,Tokyo,Japan,JPN,29,SHO,Shooting,1,1
16,1964,Summer,Tokyo,Japan,ROM,29,SHO,Shooting,1,2
16,1964,Summer,Tokyo,Japan,URS,29,SHO,Shooting,2,4
16,1964,Summer,Tokyo,Japan,USA,29,SHO,Shooting,7,13
17,1968,Summer,Mexico City,Mexico,CZE,29,SHO,Shooting,1,3
17,1968,Summer,Mexico City,Mexico,FRG,29,SHO,Shooting,3,6
17,1968,Summer,Mexico City,Mexico,GBR,29,SHO,Shooting,1,3
17,1968,Summer,Mexico City,Mexico,GDR,29,SHO,Shooting,2,2
17,1968,Summer,Mexico City,Mexico,HUN,29,SHO,Shooting,1,2
17,1968,Summer,Mexico City,Mexico,ITA,29,SHO,Shooting,1,2
17,1968,Summer,Mexico City,Mexico,NZL,29,SHO,Shooting,1,1
17,1968,Summer,Mexico City,Mexico,POL,29,SHO,Shooting,1,3
17,1968,Summer,Mexico City,Mexico,ROM,29,SHO,Shooting,1,2
17,1968,Summer,Mexico City,Mexico,SUI,29,SHO,Shooting,1,1
17,1968,Summer,Mexico City,Mexico,URS,29,SHO,Shooting,5,10
17,1968,Summer,Mexico City,Mexico,USA,29,SHO,Shooting,3,7
18,1972,Summer,Munchen,Germany,AUT,29,SHO,Shooting,1,1
18,1972,Summer,Munchen,Germany,COL,29,SHO,Shooting,1,2
18,1972,Summer,Munchen,Germany,CZE,29,SHO,Shooting,1,2
18,1972,Summer,Munchen,Germany,FRA,29,SHO,Shooting,1,2
18,1972,Summer,Munchen,Germany,FRG,29,SHO,Shooting,1,3
18,1972,Summer,Munchen,Germany,GBR,29,SHO,Shooting,1,1
18,1972,Summer,Munchen,Germany,GDR,29,SHO,Shooting,2,2
18,1972,Summer,Munchen,Germany,HUN,29,SHO,Shooting,1,1
18,1972,Summer,Munchen,Germany,ITA,29,SHO,Shooting,2,4
18,1972,Summer,Munchen,Germany,POL,29,SHO,Shooting,1,3
18,1972,Summer,Munchen,Germany,PRK,29,SHO,Shooting,1,3
18,1972,Summer,Munchen,Germany,ROM,29,SHO,Shooting,2,3
18,1972,Summer,Munchen,Germany,SWE,29,SHO,Shooting,1,3
18,1972,Summer,Munchen,Germany,URS,29,SHO,Shooting,4,8
18,1972,Summer,Munchen,Germany,USA,29,SHO,Shooting,4,10
19,1976,Summer,Montreal,Canada,AUT,29,SHO,Shooting,1,1
19,1976,Summer,Montreal,Canada,CZE,29,SHO,Shooting,1,3
19,1976,Summer,Montreal,Canada,FRG,29,SHO,Shooting,3,6
19,1976,Summer,Montreal,Canada,GDR,29,SHO,Shooting,4,10
19,1976,Summer,Montreal,Canada,ITA,29,SHO,Shooting,2,2
19,1976,Summer,Montreal,Canada,NED,29,SHO,Shooting,1,2
19,1976,Summer,Montreal,Canada,POL,29,SHO,Shooting,2,2
19,1976,Summer,Montreal,Canada,POR,29,SHO,Shooting,1,2
19,1976,Summer,Montreal,Canada,URS,29,SHO,Shooting,3,6
19,1976,Summer,Montreal,Canada,USA,29,SHO,Shooting,3,8
2,1900,Summer,Paris,France,BEL,29,SHO,Shooting,2,2
2,1900,Summer,Paris,France,DEN,29,SHO,Shooting,4,9
2,1900,Summer,Paris,France,FRA,29,SHO,Shooting,21,38
2,1900,Summer,Paris,France,NED,29,SHO,Shooting,5,5
2,1900,Summer,Paris,France,NOR,29,SHO,Shooting,8,14
2,1900,Summer,Paris,France,SUI,29,SHO,Shooting,15,42
20,1980,Summer,Moscow,Russia,AUT,29,SHO,Shooting,1,1
20,1980,Summer,Moscow,Russia,BUL,29,SHO,Shooting,2,2
20,1980,Summer,Moscow,Russia,CUB,29,SHO,Shooting,1,1
20,1980,Summer,Moscow,Russia,DEN,29,SHO,Shooting,1,3
20,1980,Summer,Moscow,Russia,GDR,29,SHO,Shooting,6,11
20,1980,Summer,Moscow,Russia,HUN,29,SHO,Shooting,1,3
20,1980,Summer,Moscow,Russia,ITA,29,SHO,Shooting,1,3
20,1980,Summer,Moscow,Russia,ROM,29,SHO,Shooting,1,3
20,1980,Summer,Moscow,Russia,SWE,29,SHO,Shooting,2,3
20,1980,Summer,Moscow,Russia,URS,29,SHO,Shooting,5,12
21,1984,Summer,Los Angeles,USA,AUS,29,SHO,Shooting,1,1
21,1984,Summer,Los Angeles,USA,AUT,29,SHO,Shooting,1,2
21,1984,Summer,Los Angeles,USA,CAN,29,SHO,Shooting,1,3
21,1984,Summer,Los Angeles,USA,CHN,29,SHO,Shooting,6,12
21,1984,Summer,Los Angeles,USA,COL,29,SHO,Shooting,1,2
21,1984,Summer,Los Angeles,USA,DEN,29,SHO,Shooting,1,2
21,1984,Summer,Los Angeles,USA,FIN,29,SHO,Shooting,1,1
21,1984,Summer,Los Angeles,USA,FRA,29,SHO,Shooting,2,5
21,1984,Summer,Los Angeles,USA,FRG,29,SHO,Shooting,1,2
21,1984,Summer,Los Angeles,USA,GBR,29,SHO,Shooting,4,6
21,1984,Summer,Los Angeles,USA,ITA,29,SHO,Shooting,3,6
21,1984,Summer,Los Angeles,USA,JPN,29,SHO,Shooting,1,3
21,1984,Summer,Los Angeles,USA,PER,29,SHO,Shooting,1,2
21,1984,Summer,Los Angeles,USA,ROM,29,SHO,Shooting,1,2
21,1984,Summer,Los Angeles,USA,SUI,29,SHO,Shooting,1,2
21,1984,Summer,Los Angeles,USA,SWE,29,SHO,Shooting,1,2
21,1984,Summer,Los Angeles,USA,USA,29,SHO,Shooting,6,13
22,1988,Summer,Seoul,South Korea,BEL,29,SHO,Shooting,1,1
22,1988,Summer,Seoul,South Korea,BUL,29,SHO,Shooting,2,5
22,1988,Summer,Seoul,South Korea,CHI,29,SHO,Shooting,1,2
22,1988,Summer,Seoul,South Korea,CHN,29,SHO,Shooting,2,3
22,1988,Summer,Seoul,South Korea,CZE,29,SHO,Shooting,2,5
22,1988,Summer,Seoul,South Korea,ESP,29,SHO,Shooting,1,1
22,1988,Summer,Seoul,South Korea,FRA,29,SHO,Shooting,1,2
22,1988,Summer,Seoul,South Korea,FRG,29,SHO,Shooting,3,6
22,1988,Summer,Seoul,South Korea,GBR,29,SHO,Shooting,2,5
22,1988,Summer,Seoul,South Korea,GDR,29,SHO,Shooting,2,5
22,1988,Summer,Seoul,South Korea,HUN,29,SHO,Shooting,2,2
22,1988,Summer,Seoul,South Korea,JPN,29,SHO,Shooting,1,2
22,1988,Summer,Seoul,South Korea,KOR,29,SHO,Shooting,1,2
22,1988,Summer,Seoul,South Korea,NOR,29,SHO,Shooting,1,3
22,1988,Summer,Seoul,South Korea,ROM,29,SHO,Shooting,1,3
22,1988,Summer,Seoul,South Korea,SWE,29,SHO,Shooting,1,2
22,1988,Summer,Seoul,South Korea,URS,29,SHO,Shooting,11,20
22,1988,Summer,Seoul,South Korea,USA,29,SHO,Shooting,1,2
22,1988,Summer,Seoul,South Korea,YUG,29,SHO,Shooting,3,7
23,1992,Summer,Barcelona,Spain,BUL,29,SHO,Shooting,3,5
23,1992,Summer,Barcelona,Spain,CHN,29,SHO,Shooting,4,10
23,1992,Summer,Barcelona,Spain,CZR,29,SHO,Shooting,2,4
23,1992,Summer,Barcelona,Spain,FRA,29,SHO,Shooting,1,2
23,1992,Summer,Barcelona,Spain,GER,29,SHO,Shooting,3,7
23,1992,Summer,Barcelona,Spain,ITA,29,SHO,Shooting,2,2
23,1992,Summer,Barcelona,Spain,JPN,29,SHO,Shooting,2,3
23,1992,Summer,Barcelona,Spain,KOR,29,SHO,Shooting,2,6
23,1992,Summer,Barcelona,Spain,LAT,29,SHO,Shooting,1,2
23,1992,Summer,Barcelona,Spain,MGL,29,SHO,Shooting,1,1
23,1992,Summer,Barcelona,Spain,NOR,29,SHO,Shooting,1,2
23,1992,Summer,Barcelona,Spain,PER,29,SHO,Shooting,1,2
23,1992,Summer,Barcelona,Spain,POL,29,SHO,Shooting,1,1
23,1992,Summer,Barcelona,Spain,ROM,29,SHO,Shooting,1,1
23,1992,Summer,Barcelona,Spain,SWE,29,SHO,Shooting,1,1
23,1992,Summer,Barcelona,Spain,URS,29,SHO,Shooting,8,20
23,1992,Summer,Barcelona,Spain,USA,29,SHO,Shooting,2,5
23,1992,Summer,Barcelona,Spain,YUF,29,SHO,Shooting,3,4
24,1996,Summer,Atlanta,USA,AUS,29,SHO,Shooting,3,7
24,1996,Summer,Atlanta,USA,AUT,29,SHO,Shooting,2,3
24,1996,Summer,Atlanta,USA,BLR,29,SHO,Shooting,1,2
24,1996,Summer,Atlanta,USA,BUL,29,SHO,Shooting,4,6
24,1996,Summer,Atlanta,USA,CHN,29,SHO,Shooting,5,11
24,1996,Summer,Atlanta,USA,CZR,29,SHO,Shooting,1,1
24,1996,Summer,Atlanta,USA,FRA,29,SHO,Shooting,2,4
24,1996,Summer,Atlanta,USA,GER,29,SHO,Shooting,4,10
24,1996,Summer,Atlanta,USA,ITA,29,SHO,Shooting,5,10
24,1996,Summer,Atlanta,USA,KAZ,29,SHO,Shooting,3,5
24,1996,Summer,Atlanta,USA,POL,29,SHO,Shooting,3,6
24,1996,Summer,Atlanta,USA,RUS,29,SHO,Shooting,6,14
24,1996,Summer,Atlanta,USA,SVK,29,SHO,Shooting,1,1
24,1996,Summer,Atlanta,USA,USA,29,SHO,Shooting,3,6
24,1996,Summer,Atlanta,USA,YUF,29,SHO,Shooting,2,4
25,2000,Summer,Sydney,Australia,AUS,29,SHO,Shooting,3,6
25,2000,Summer,Sydney,Australia,AZE,29,SHO,Shooting,1,3
25,2000,Summer,Sydney,Australia,BLR,29,SHO,Shooting,4,5
25,2000,Summer,Sydney,Australia,BUL,29,SHO,Shooting,2,6
25,2000,Summer,Sydney,Australia,CHN,29,SHO,Shooting,8,16
25,2000,Summer,Sydney,Australia,CZR,29,SHO,Shooting,2,3
25,2000,Summer,Sydney,Australia,DEN,29,SHO,Shooting,1,2
25,2000,Summer,Sydney,Australia,FIN,29,SHO,Shooting,1,2
25,2000,Summer,Sydney,Australia,FRA,29,SHO,Shooting,2,5
25,2000,Summer,Sydney,Australia,GBR,29,SHO,Shooting,2,5
25,2000,Summer,Sydney,Australia,HUN,29,SHO,Shooting,1,1
25,2000,Summer,Sydney,Australia,ITA,29,SHO,Shooting,2,3
25,2000,Summer,Sydney,Australia,KOR,29,SHO,Shooting,1,2
25,2000,Summer,Sydney,Australia,KUW,29,SHO,Shooting,1,1
25,2000,Summer,Sydney,Australia,LTU,29,SHO,Shooting,1,3
25,2000,Summer,Sydney,Australia,MDA,29,SHO,Shooting,1,2
25,2000,Summer,Sydney,Australia,NOR,29,SHO,Shooting,1,1
25,2000,Summer,Sydney,Australia,POL,29,SHO,Shooting,1,3
25,2000,Summer,Sydney,Australia,ROM,29,SHO,Shooting,1,1
25,2000,Summer,Sydney,Australia,RUS,29,SHO,Shooting,6,11
25,2000,Summer,Sydney,Australia,SLO,29,SHO,Shooting,1,3
25,2000,Summer,Sydney,Australia,SUI,29,SHO,Shooting,1,2
25,2000,Summer,Sydney,Australia,SWE,29,SHO,Shooting,2,6
25,2000,Summer,Sydney,Australia,UKR,29,SHO,Shooting,1,3
25,2000,Summer,Sydney,Australia,USA,29,SHO,Shooting,3,5
25,2000,Summer,Sydney,Australia,YUF,29,SHO,Shooting,1,2
26,2004,Summer,Athens,Greece,AUS,29,SHO,Shooting,2,4
26,2004,Summer,Athens,Greece,AUT,29,SHO,Shooting,1,1
26,2004,Summer,Athens,Greece,AZE,29,SHO,Shooting,2,2
26,2004,Summer,Athens,Greece,BLR,29,SHO,Shooting,1,1
26,2004,Summer,Athens,Greece,BUL,29,SHO,Shooting,2,4
26,2004,Summer,Athens,Greece,CHN,29,SHO,Shooting,9,19
26,2004,Summer,Athens,Greece,CUB,29,SHO,Shooting,1,1
26,2004,Summer,Athens,Greece,CZR,29,SHO,Shooting,2,3
26,2004,Summer,Athens,Greece,ESP,29,SHO,Shooting,1,2
26,2004,Summer,Athens,Greece,FIN,29,SHO,Shooting,1,2
26,2004,Summer,Athens,Greece,GDR,29,SHO,Shooting,1,3
26,2004,Summer,Athens,Greece,GER,29,SHO,Shooting,2,5
26,2004,Summer,Athens,Greece,HUN,29,SHO,Shooting,1,3
26,2004,Summer,Athens,Greece,IND,29,SHO,Shooting,1,2
26,2004,Summer,Athens,Greece,ITA,29,SHO,Shooting,3,7
26,2004,Summer,Athens,Greece,KOR,29,SHO,Shooting,3,5
26,2004,Summer,Athens,Greece,PRK,29,SHO,Shooting,1,1
26,2004,Summer,Athens,Greece,RUS,29,SHO,Shooting,10,20
26,2004,Summer,Athens,Greece,SVK,29,SHO,Shooting,1,1
26,2004,Summer,Athens,Greece,UAE,29,SHO,Shooting,1,3
26,2004,Summer,Athens,Greece,UKR,29,SHO,Shooting,1,3
26,2004,Summer,Athens,Greece,USA,29,SHO,Shooting,3,8
26,2004,Summer,Athens,Greece,YUG,29,SHO,Shooting,1,2
4,1906,Summer,Athens,Greece,FRA,29,SHO,Shooting,16,27
4,1906,Summer,Athens,Greece,GBR,29,SHO,Shooting,4,8
4,1906,Summer,Athens,Greece,GRE,29,SHO,Shooting,8,15
4,1906,Summer,Athens,Greece,KIT,29,SHO,Shooting,1,2
4,1906,Summer,Athens,Greece,NOR,29,SHO,Shooting,10,22
4,1906,Summer,Athens,Greece,SUI,29,SHO,Shooting,19,43
4,1906,Summer,Athens,Greece,SWE,29,SHO,Shooting,2,3
47,2008,Summer,Beijing,China,AUS,29,SHO,Shooting,1,1
47,2008,Summer,Beijing,China,CHN,29,SHO,Shooting,8,20
47,2008,Summer,Beijing,China,CRO,29,SHO,Shooting,1,1
47,2008,Summer,Beijing,China,CUB,29,SHO,Shooting,1,1
47,2008,Summer,Beijing,China,CZR,29,SHO,Shooting,3,8
47,2008,Summer,Beijing,China,FIN,29,SHO,Shooting,2,4
47,2008,Summer,Beijing,China,FRA,29,SHO,Shooting,1,1
47,2008,Summer,Beijing,China,GEO,29,SHO,Shooting,1,1
47,2008,Summer,Beijing,China,GER,29,SHO,Shooting,4,5
47,2008,Summer,Beijing,China,IND,29,SHO,Shooting,1,3
47,2008,Summer,Beijing,China,ITA,29,SHO,Shooting,3,7
47,2008,Summer,Beijing,China,KOR,29,SHO,Shooting,1,3
47,2008,Summer,Beijing,China,MGL,29,SHO,Shooting,1,2
47,2008,Summer,Beijing,China,NOR,29,SHO,Shooting,1,2
47,2008,Summer,Beijing,China,RUS,29,SHO,Shooting,4,6
47,2008,Summer,Beijing,China,SLO,29,SHO,Shooting,1,1
47,2008,Summer,Beijing,China,SVK,29,SHO,Shooting,1,2
47,2008,Summer,Beijing,China,UKR,29,SHO,Shooting,3,8
47,2008,Summer,Beijing,China,USA,29,SHO,Shooting,6,12
5,1908,Summer,London,UK,BEL,29,SHO,Shooting,6,13
5,1908,Summer,London,UK,CAN,29,SHO,Shooting,14,23
5,1908,Summer,London,UK,FRA,29,SHO,Shooting,10,10
5,1908,Summer,London,UK,GBR,29,SHO,Shooting,44,86
5,1908,Summer,London,UK,NOR,29,SHO,Shooting,8,22
5,1908,Summer,London,UK,SWE,29,SHO,Shooting,16,36
5,1908,Summer,London,UK,USA,29,SHO,Shooting,14,38
6,1912,Summer,Stockholm,Sweden,DEN,29,SHO,Shooting,8,9
6,1912,Summer,Stockholm,Sweden,DEU,29,SHO,Shooting,7,8
6,1912,Summer,Stockholm,Sweden,FIN,29,SHO,Shooting,5,5
6,1912,Summer,Stockholm,Sweden,FRA,29,SHO,Shooting,2,6
6,1912,Summer,Stockholm,Sweden,GBR,29,SHO,Shooting,31,56
6,1912,Summer,Stockholm,Sweden,HUN,29,SHO,Shooting,1,3
6,1912,Summer,Stockholm,Sweden,NOR,29,SHO,Shooting,7,13
6,1912,Summer,Stockholm,Sweden,RUS,29,SHO,Shooting,5,9
6,1912,Summer,Stockholm,Sweden,SWE,29,SHO,Shooting,42,96
6,1912,Summer,Stockholm,Sweden,USA,29,SHO,Shooting,36,83
7,1920,Summer,Atwerp,Belgium,BEL,29,SHO,Shooting,6,12
7,1920,Summer,Atwerp,Belgium,BRA,29,SHO,Shooting,7,10
7,1920,Summer,Atwerp,Belgium,DEN,29,SHO,Shooting,7,19
7,1920,Summer,Atwerp,Belgium,FIN,29,SHO,Shooting,15,20
7,1920,Summer,Atwerp,Belgium,FRA,29,SHO,Shooting,6,12
7,1920,Summer,Atwerp,Belgium,GRE,29,SHO,Shooting,5,10
7,1920,Summer,Atwerp,Belgium,NOR,29,SHO,Shooting,31,67
7,1920,Summer,Atwerp,Belgium,SAF,29,SHO,Shooting,5,10
7,1920,Summer,Atwerp,Belgium,SUI,29,SHO,Shooting,17,17
7,1920,Summer,Atwerp,Belgium,SWE,29,SHO,Shooting,35,55
7,1920,Summer,Atwerp,Belgium,USA,29,SHO,Shooting,64,164
8,1924,Summer,Paris,France,CAN,29,SHO,Shooting,4,8
